# kpline, ek, [weight] * n_orb_type
  0.721295   -0.727491    0.000000    0.500000    0.500000    0.000000
  0.726132   -0.689063    0.000000    0.500000    0.500000    0.000000
  0.730969   -0.650625    0.000000    0.500000    0.500000    0.000000
  0.735806   -0.612312    0.000000    0.500000    0.500000    0.000000
  0.740643   -0.574263    0.000000    0.500000    0.500000    0.000000
  0.745479   -0.536621    0.000000    0.500000    0.500000    0.000000
  0.750316   -0.499533    0.000000    0.500000    0.500000    0.000000
  0.755153   -0.463154    0.000000    0.500000    0.500000    0.000000
  0.759990   -0.427639    0.000000    0.500000    0.500000    0.000000
  0.764827   -0.393146    0.000000    0.500000    0.500000    0.000000
  0.769664   -0.359837    0.000000    0.500000    0.500000    0.000000
  0.774501   -0.327868    0.000000    0.500000    0.500000    0.000000
  0.779337   -0.297397    0.000000    0.500000    0.500000    0.000000
  0.784174   -0.268573    0.000000    0.500000    0.500000    0.000000
  0.789011   -0.241540    0.000000    0.500000    0.500000    0.000000
  0.793848   -0.216429    0.000000    0.500000    0.500000    0.000000
  0.798685   -0.193364    0.000000    0.500000    0.500000    0.000000
  0.803522   -0.172454    0.000000    0.500000    0.500000    0.000000
  0.808359   -0.153795    0.000000    0.500000    0.500000    0.000000
  0.813195   -0.137469    0.000000    0.500000    0.500000    0.000000
  0.818032   -0.123546    0.000000    0.500000    0.500000    0.000000
  0.822869   -0.112083    0.000000    0.500000    0.500000    0.000000
  0.827706   -0.103123    0.000000    0.500000    0.500000    0.000000
  0.832543   -0.096701    0.000000    0.500001    0.499999    0.000000
  0.837380   -0.092838    0.000000    0.500006    0.499994    0.000000
  0.842216   -0.091549    0.000000    0.958143    0.031036    0.010821
  0.848140   -0.092971    0.000001    0.424192    0.563449    0.012358
  0.854064   -0.097247    0.000016    0.380710    0.592674    0.026600
  0.859988   -0.104412    0.000079    0.372952    0.597613    0.029356
  0.865912   -0.114518    0.000245    0.378699    0.594437    0.026619
  0.871836   -0.127633    0.000583    0.391558    0.586526    0.021334
  0.877760   -0.143834    0.001172    0.409323    0.574516    0.014989
  0.883684   -0.163202    0.002094    0.431375    0.557957    0.008575
  0.889608   -0.185812    0.003426    0.457930    0.535539    0.003105
  0.895532   -0.211726    0.005234    0.489776    0.504829    0.000161
  0.901456   -0.240990    0.007567    0.527916    0.461664    0.002853
  0.907380   -0.273618    0.010451    0.572237    0.399605    0.017707
  0.913303   -0.309593    0.013888    0.617166    0.311895    0.057051
  0.919227   -0.348856    0.017852    0.644669    0.202756    0.134723
  0.925151   -0.391305    0.022294    0.633212    0.101767    0.242727
  0.931075   -0.436790    0.027141    0.589547    0.038724    0.344588
  0.936999   -0.485109    0.032304    0.539658    0.010760    0.417279
  0.942923   -0.536014    0.037677    0.497988    0.001633    0.462702
  0.948847   -0.589208    0.043151    0.467092    0.000380    0.489378
  0.954771   -0.644357    0.048613    0.445624    0.001845    0.503918
  0.960695   -0.701088    0.053954    0.431802    0.003840    0.510404
  0.966619   -0.759007    0.059075    0.424290    0.005457    0.511179
  0.972543   -0.817698    0.063886    0.422508    0.006301    0.507305
  0.978466   -0.876742    0.068313    0.427388    0.006114    0.498186
  0.984390   -0.935715    0.072295    0.445087    0.004672    0.477946
  0.990314   -0.994200    0.075790    0.521209    0.012652    0.390349
  0.996238   -1.051791    0.078766    0.377835    0.524669    0.018730
  1.002162   -1.108092    0.081207    0.272936    0.580039    0.065819
  1.008086   -1.162723    0.083109    0.248178    0.587332    0.081382
  1.014010   -1.215322    0.084476    0.236099    0.589728    0.089697
  1.019934   -1.265550    0.085323    0.228106    0.590948    0.095622
  1.025858   -1.313100    0.085673    0.221597    0.591857    0.100873
  1.031782   -1.357701    0.085556    0.215098    0.592733    0.106613
  1.037706   -1.399131    0.085010    0.206878    0.593617    0.114496
  1.043629   -1.437224    0.084080    0.193066    0.594082    0.128771
  1.049553   -1.471870    0.082823    0.158813    0.589339    0.169025
  1.055477   -1.503018    0.081299    0.053137    0.401554    0.464010
  1.061401   -1.530669    0.079580    0.278165    0.056587    0.585668
  1.067325   -1.554866    0.077742    0.326904    0.033741    0.561613
  1.073249   -1.575683    0.075870    0.342484    0.028895    0.552751
  1.079173   -1.593206    0.074049    0.349202    0.027512    0.549238
  1.085097   -1.607520    0.072367    0.352001    0.027449    0.548183
  1.091021   -1.618701    0.070914    0.352411    0.028159    0.548516
  1.096945   -1.626801    0.069777    0.350935    0.029508    0.549780
  1.102869   -1.631855    0.069047    0.271167    0.592233    0.067553
  1.108792   -1.633902    0.068798    0.278810    0.586258    0.066135
  1.114716   -1.632976    0.069133    0.287523    0.581357    0.061987
  1.120640   -1.629145    0.070144    0.301767    0.572651    0.055438
  1.126564   -1.622528    0.071937    0.330109    0.553776    0.044177
  1.132488   -1.613310    0.074634    0.420899    0.478307    0.026160
  1.138412   -1.601751    0.078370    0.492347    0.002339    0.426944
  1.144336   -1.588189    0.083296    0.009544    0.002968    0.904192
  1.150260   -1.573020    0.089578    0.548543    0.032794    0.329085
  1.156184   -1.556683    0.097386    0.503051    0.012329    0.387235
  1.162108   -1.539629    0.106892    0.474011    0.006938    0.412159
  1.168032   -1.522295    0.118261    0.451628    0.005162    0.424949
  1.173955   -1.505076    0.131637    0.431611    0.004692    0.432061
  1.179879   -1.488305    0.147142    0.411831    0.004929    0.436098
  1.185803   -1.472246    0.164865    0.390887    0.005785    0.438462
  1.191727   -1.457098    0.184863    0.367463    0.007474    0.440200
  1.197651   -1.443009    0.207156    0.339838    0.010622    0.442384
  1.203575   -1.430105    0.231735    0.305168    0.016778    0.446319
  1.209499   -1.418522    0.258567    0.258140    0.029971    0.453322
  1.215423   -1.408439    0.287593    0.189367    0.061230    0.461811
  1.221347   -1.400104    0.318735    0.094414    0.133875    0.452977
  1.227271   -1.393844    0.351890    0.018308    0.241316    0.388486
  1.233195   -1.390068    0.386923    0.002560    0.308861    0.301656
  1.239119   -1.389242    0.423652    0.010308    0.327111    0.238930
  1.245042   -1.391867    0.461838    0.018784    0.321791    0.197587
  1.250966   -1.398439    0.501177    0.024221    0.306249    0.168353
  1.256890   -1.409411    0.541289    0.026957    0.285873    0.145881
  1.262814   -1.425161    0.581728    0.027751    0.263087    0.127434
  1.268738   -1.445955    0.621992    0.027227    0.239194    0.111587
  1.274662   -1.471934    0.661550    0.025841    0.215033    0.097576
  1.280586   -1.503082    0.699870    0.176159    0.008872    0.115099
  1.286510   -1.539301    0.736457    0.153935    0.007514    0.102094
  1.292434   -1.580299    0.770877    0.132917    0.006775    0.089432
  1.298358   -1.625688    0.802787    0.016447    0.126787    0.053979
  1.304282   -1.674991    0.831949    0.014436    0.107956    0.045659
  1.310205   -1.727658    0.858234    0.012378    0.091120    0.038268
  1.316129   -1.783089    0.881613    0.010472    0.076147    0.031768
  1.322053   -1.840654    0.902147    0.008756    0.062987    0.026110
  1.327977   -1.899715    0.919969    0.007238    0.051556    0.021237
  1.333901   -1.959638    0.935261    0.005915    0.041741    0.017084
  1.339825   -2.019815    0.948237    0.004774    0.033404    0.013585
  1.345749   -2.079667    0.959129    0.003800    0.026399    0.010671
  1.351673   -2.138656    0.968171    0.002976    0.020578    0.008274
  1.357597   -2.196289    0.975590    0.002283    0.015796    0.006331
  1.363521   -2.252120    0.981603    0.001698    0.011913    0.004786
  1.369445   -2.305750    0.986408    0.001196    0.008799    0.003597
  1.375368   -2.356826    0.990188    0.000711    0.006307    0.002794
  1.381292   -2.405029    0.993108    0.000731    0.002612    0.003549
  1.387216   -2.450076    0.995314    0.002276    0.000140    0.002269
  1.393140   -2.491709    0.996938    0.001562    0.000065    0.001435
  1.399064   -2.529692    0.998095    0.000975    0.000038    0.000892
  1.404988   -2.563806    0.998887    0.000561    0.000024    0.000527
  1.410912   -2.593846    0.999401    0.000289    0.000018    0.000292
  1.416836   -2.619624    0.999712    0.000116    0.000023    0.000149
  1.422760   -2.640971    0.999882    0.000010    0.000058    0.000050
  1.428684   -2.657740    0.999963    0.000003    0.000024    0.000011
  1.434608   -2.669808    0.999993    0.000001    0.000005    0.000002
  1.440531   -2.677086    1.000000    0.000000    0.000000    0.000000
  1.446455   -2.679519    1.000000    0.000000    0.000000    0.000000
  1.446455   -1.588189    0.083296    0.009544    0.002968    0.904192
  1.449876   -1.590222    0.083761    0.000000    0.000000    0.916239
  1.453296   -1.596305    0.085149    0.000000    0.000000    0.914851
  1.456716   -1.606388    0.087441    0.000000    0.000000    0.912559
  1.460136   -1.620388    0.090605    0.000000    0.000000    0.909395
  1.463556   -1.638195    0.094599    0.000000    0.000000    0.905401
  1.466976   -1.647247    0.054169    0.472915    0.472916    0.000000
  1.470397   -1.651890    0.050099    0.474951    0.474951    0.000000
  1.473817   -1.655123    0.046238    0.476881    0.476881    0.000000
  1.477237   -1.656986    0.042584    0.478708    0.478708    0.000000
  1.480657   -1.657524    0.039133    0.480434    0.480434    0.000000
  1.484077   -1.656785    0.035881    0.482060    0.482059    0.000000
  1.487497   -1.654823    0.032825    0.483588    0.483587    0.000000
  1.490918   -1.651697    0.029961    0.485020    0.485019    0.000000
  1.494338   -1.647467    0.027284    0.486358    0.486357    0.000000
  1.497758   -1.642199    0.024790    0.487605    0.487604    0.000000
  1.501178   -1.635958    0.022474    0.488764    0.488762    0.000000
  1.504598   -1.628816    0.020329    0.489836    0.489835    0.000000
  1.508018   -1.620845    0.018347    0.490827    0.490826    0.000000
  1.511439   -1.612117    0.016523    0.491739    0.491738    0.000000
  1.514859   -1.602710    0.014848    0.492577    0.492575    0.000000
  1.518279   -1.592700    0.013313    0.493344    0.493343    0.000000
  1.521699   -1.582167    0.011911    0.494045    0.494044    0.000000
  1.525119   -1.571188    0.010633    0.494684    0.494683    0.000000
  1.528540   -1.559845    0.009470    0.495265    0.495265    0.000000
  1.531960   -1.548216    0.008415    0.495793    0.495793    0.000000
  1.535380   -1.536382    0.007458    0.496271    0.496271    0.000000
  1.538800   -1.524420    0.006593    0.496703    0.496704    0.000000
  1.542220   -1.512407    0.005812    0.497094    0.497094    0.000000
  1.545640   -1.500419    0.005108    0.497446    0.497447    0.000000
  1.549061   -1.488526    0.004474    0.497762    0.497764    0.000000
  1.552481   -1.476798    0.003905    0.498047    0.498049    0.000000
  1.555901   -1.465298    0.003394    0.498302    0.498304    0.000000
  1.559321   -1.454089    0.002937    0.498531    0.498532    0.000000
  1.562741   -1.443225    0.002529    0.498735    0.498737    0.000000
  1.566161   -1.432759    0.002165    0.498917    0.498919    0.000000
  1.569582   -1.422738    0.001841    0.499078    0.499080    0.000000
  1.573002   -1.413204    0.001554    0.499222    0.499224    0.000000
  1.576422   -1.404196    0.001301    0.499349    0.499351    0.000000
  1.579842   -1.395745    0.001077    0.499460    0.499462    0.000000
  1.583262   -1.387883    0.000882    0.499558    0.499560    0.000000
  1.586682   -1.380634    0.000711    0.499644    0.499645    0.000000
  1.590103   -1.374019    0.000563    0.499718    0.499719    0.000000
  1.593523   -1.368059    0.000435    0.499782    0.499783    0.000000
  1.596943   -1.362767    0.000327    0.499836    0.499837    0.000000
  1.600363   -1.358157    0.000237    0.499881    0.499882    0.000000
  1.603783   -1.354240    0.000162    0.499919    0.499919    0.000000
  1.607203   -1.351025    0.000102    0.499949    0.499949    0.000000
  1.610624   -1.348517    0.000057    0.499971    0.499972    0.000000
  1.614044   -1.346723    0.000025    0.499987    0.499987    0.000000
  1.617464   -1.345645    0.000006    0.499997    0.499997    0.000000
  1.620884   -1.345285    0.000000    0.500000    0.500000    0.000000

  0.000000   -0.091549    0.000000    0.024380    0.944440    0.031180
  0.006840   -0.092070    0.000000    0.000000    0.091358    0.908642
  0.013681   -0.093584    0.000000    0.000000    0.143651    0.856349
  0.020521   -0.095949    0.000000    0.000000    0.216106    0.783894
  0.027361   -0.098951    0.000000    0.000000    0.477975    0.522025
  0.034202   -0.102324    0.000001    0.000000    0.940513    0.059486
  0.041042   -0.105781    0.000003    0.000000    0.979612    0.020385
  0.047882   -0.109033    0.000007    0.000000    0.973601    0.026393
  0.054723   -0.111803    0.000014    0.000000    0.969139    0.030847
  0.061563   -0.113828    0.000026    0.000000    0.966794    0.033180
  0.068403   -0.114851    0.000045    0.000000    0.965077    0.034878
  0.075244   -0.114608    0.000074    0.000000    0.962408    0.037518
  0.082084   -0.112812    0.000116    0.000000    0.954116    0.045769
  0.088924   -0.109136    0.000173    0.000000    0.021340    0.978487
  0.095765   -0.103208    0.000249    0.000000    0.041155    0.958596
  0.102605   -0.094615    0.000350    0.000000    0.061619    0.938031
  0.109445   -0.082914    0.000479    0.000000    0.118410    0.881111
  0.116286   -0.067648    0.000643    0.000000    0.266455    0.732903
