# kpline, ek, [weight] * n_orb_type
  0.721295   -2.800469    0.000000    0.500000    0.500000    0.000000
  0.726132   -2.768815    0.000000    0.500000    0.500000    0.000000
  0.730969   -2.737216    0.000000    0.500000    0.500000    0.000000
  0.735806   -2.705795    0.000000    0.500000    0.500000    0.000000
  0.740643   -2.674675    0.000000    0.500000    0.500000    0.000000
  0.745479   -2.643979    0.000000    0.500000    0.500000    0.000000
  0.750316   -2.613828    0.000000    0.500000    0.500000    0.000000
  0.755153   -2.584342    0.000000    0.500000    0.500000    0.000000
  0.759990   -2.555640    0.000000    0.500000    0.500000    0.000000
  0.764827   -2.527838    0.000000    0.500000    0.500000    0.000000
  0.769664   -2.501049    0.000000    0.500000    0.500000    0.000000
  0.774501   -2.475386    0.000000    0.500000    0.500000    0.000000
  0.779337   -2.450956    0.000000    0.500000    0.500000    0.000000
  0.784174   -2.427865    0.000000    0.500000    0.500000    0.000000
  0.789011   -2.406213    0.000000    0.500000    0.500000    0.000000
  0.793848   -2.386095    0.000000    0.500000    0.500000    0.000000
  0.798685   -2.367601    0.000000    0.500000    0.500000    0.000000
  0.803522   -2.350816    0.000000    0.500000    0.500000    0.000000
  0.808359   -2.335817    0.000000    0.500000    0.500000    0.000000
  0.813195   -2.322672    0.000000    0.500000    0.500000    0.000000
  0.818032   -2.311443    0.000000    0.500000    0.500000    0.000000
  0.822869   -2.302182    0.000000    0.500000    0.500000    0.000000
  0.827706   -2.294934    0.000000    0.500000    0.500000    0.000000
  0.832543   -2.289732    0.000000    0.500000    0.500000    0.000000
  0.837380   -2.286601    0.000000    0.500002    0.499998    0.000000
  0.842216   -2.285556    0.000000    0.001394    0.078947    0.919659
  0.848140   -2.286630    0.000002    0.399954    0.023741    0.576303
  0.854064   -2.289866    0.000029    0.604335    0.357579    0.038057
  0.859988   -2.295304    0.000139    0.557126    0.432157    0.010578
  0.865912   -2.303010    0.000427    0.538268    0.455827    0.005478
  0.871836   -2.313068    0.001015    0.528790    0.466260    0.003936
  0.877760   -2.325580    0.002042    0.523845    0.470502    0.003611
  0.883684   -2.340656    0.003654    0.521626    0.470675    0.004045
  0.889608   -2.358405    0.005985    0.521485    0.467108    0.005422
  0.895532   -2.378921    0.009145    0.523612    0.458439    0.008804
  0.901456   -2.402276    0.013201    0.529265    0.438916    0.018618
  0.907380   -2.428502    0.018169    0.537765    0.380365    0.063701
  0.913303   -2.457583    0.024008    0.431093    0.170372    0.374528
  0.919227   -2.489442    0.030614    0.254340    0.115423    0.599623
  0.925151   -2.523941    0.037839    0.211067    0.124992    0.626102
  0.931075   -2.560874    0.045494    0.195991    0.129727    0.628787
  0.936999   -2.599976    0.053371    0.189411    0.130775    0.626443
  0.942923   -2.640922    0.061259    0.186830    0.129457    0.622454
  0.948847   -2.683348    0.068958    0.186923    0.126313    0.617806
  0.954771   -2.726858    0.076290    0.189409    0.121461    0.612840
  0.960695   -2.771041    0.083107    0.194559    0.114732    0.607602
  0.966619   -2.815492    0.089293    0.203195    0.105658    0.601855
  0.972543   -2.859820    0.094763    0.217103    0.093281    0.594852
  0.978466   -2.903666    0.099462    0.240596    0.075546    0.584395
  0.984390   -2.946704    0.103360    0.287291    0.047479    0.561870
  0.990314   -2.988644    0.106445    0.419053    0.008122    0.466380
  0.996238   -3.029227    0.108721    0.579322    0.216647    0.095310
  1.002162   -3.068210    0.110202    0.496698    0.385347    0.007752
  1.008086   -3.105357    0.110908    0.456249    0.432457    0.000386
  1.014010   -3.140423    0.110863    0.437429    0.451589    0.000118
  1.019934   -3.173145    0.110091    0.428982    0.460368    0.000559
  1.025858   -3.203246    0.108617    0.426397    0.464159    0.000828
  1.031782   -3.230438    0.106468    0.427211    0.465407    0.000914
  1.037706   -3.254439    0.103672    0.429887    0.465505    0.000936
  1.043629   -3.274995    0.100263    0.433439    0.465321    0.000978
  1.049553   -3.291899    0.096280    0.437226    0.465424    0.001070
  1.055477   -3.305013    0.091772    0.440799    0.466227    0.001202
  1.061401   -3.314281    0.086801    0.165177    0.140596    0.607426
  1.067325   -3.319744    0.081439    0.167209    0.140467    0.610886
  1.073249   -3.321529    0.075774    0.172178    0.137486    0.614563
  1.079173   -3.319851    0.069909    0.184456    0.127673    0.617963
  1.085097   -3.314991    0.063962    0.234349    0.090423    0.611265
  1.091021   -3.307272    0.058065    0.548568    0.305022    0.088344
  1.096945   -3.297037    0.052360    0.501808    0.429104    0.016728
  1.102869   -3.284617    0.046999    0.487182    0.455975    0.009843
  1.108792   -3.270308    0.042143    0.477439    0.473072    0.007346
  1.114716   -3.254357    0.037956    0.467426    0.488584    0.006034
  1.120640   -3.236956    0.034614    0.455488    0.504369    0.005529
  1.126564   -3.218256    0.032302    0.440992    0.520647    0.006058
  1.132488   -3.198383    0.031222    0.423709    0.537003    0.008066
  1.138412   -3.177466    0.031598    0.401944    0.553953    0.012505
  1.144336   -3.155671    0.033682    0.021595    0.408137    0.536586
  1.150260   -3.133218    0.037756    0.344112    0.576340    0.041791
  1.156184   -3.110404    0.044132    0.339181    0.571609    0.045078
  1.162108   -3.087602    0.053138    0.341217    0.559950    0.045695
  1.168032   -3.065257    0.065112    0.347763    0.541407    0.045717
  1.173955   -3.043870    0.080377    0.359648    0.513203    0.046772
  1.179879   -3.023970    0.099216    0.379300    0.469033    0.052451
  1.185803   -3.006098    0.121852    0.409621    0.395976    0.072551
  1.191727   -2.990776    0.148417    0.444848    0.278074    0.128662
  1.197651   -2.978500    0.178933    0.453286    0.141351    0.226430
  1.203575   -2.969726    0.213302    0.421728    0.056040    0.308931
  1.209499   -2.964876    0.251294    0.379514    0.022054    0.347138
  1.215423   -2.964336    0.292549    0.341161    0.010190    0.356100
  1.221347   -2.968468    0.336585    0.307593    0.006211    0.349611
  1.227271   -2.977603    0.382807    0.277487    0.005045    0.334661
  1.233195   -2.992039    0.430524    0.249831    0.004866    0.314779
  1.239119   -3.012022    0.478977    0.224085    0.004972    0.291967
  1.245042   -3.037724    0.527374    0.200029    0.005077    0.267520
  1.250966   -3.069214    0.574932    0.177637    0.005063    0.242368
  1.256890   -3.106444    0.620919    0.156989    0.004880    0.217212
  1.262814   -3.149230    0.664704    0.138238    0.004499    0.192560
  1.268738   -3.197254    0.705781    0.121610    0.003886    0.168723
  1.274662   -3.250075    0.743791    0.107500    0.002980    0.145730
  1.280586   -3.307154    0.778522    0.050887    0.145963    0.024628
  1.286510   -3.367889    0.809896    0.034963    0.126506    0.028635
  1.292434   -3.431642    0.837948    0.010501    0.103439    0.048112
  1.298358   -3.497776    0.862802    0.002247    0.055589    0.079362
  1.304282   -3.565687    0.884642    0.009712    0.031225    0.074421
  1.310205   -3.634819    0.903690    0.009050    0.025032    0.062228
  1.316129   -3.704676    0.920190    0.005329    0.024588    0.049893
  1.322053   -3.774818    0.934386    0.001825    0.026595    0.037194
  1.327977   -3.844852    0.946519    0.000847    0.027864    0.024769
  1.333901   -3.914417    0.956819    0.001857    0.025969    0.015355
  1.339825   -3.983166    0.965498    0.002766    0.022054    0.009681
  1.345749   -4.050749    0.972754    0.002978    0.017837    0.006432
  1.351673   -4.116802    0.978765    0.002714    0.014032    0.004489
  1.357597   -4.180946    0.983695    0.002236    0.010814    0.003255
  1.363521   -4.242787    0.987693    0.001705    0.008172    0.002430
  1.369445   -4.301930    0.990891    0.001207    0.006044    0.001857
  1.375368   -4.357983    0.993412    0.000786    0.004357    0.001445
  1.381292   -4.410580    0.995363    0.000462    0.003041    0.001134
  1.387216   -4.459389    0.996840    0.000239    0.002038    0.000883
  1.393140   -4.504123    0.997931    0.000105    0.001299    0.000665
  1.399064   -4.544543    0.998710    0.000040    0.000781    0.000469
  1.404988   -4.580464    0.999244    0.000013    0.000441    0.000302
  1.410912   -4.611748    0.999592    0.000004    0.000231    0.000173
  1.416836   -4.638301    0.999803    0.000001    0.000109    0.000086
  1.422760   -4.660064    0.999919    0.000000    0.000044    0.000036
  1.428684   -4.677005    0.999974    0.000000    0.000014    0.000011
  1.434608   -4.689108    0.999995    0.000000    0.000003    0.000002
  1.440531   -4.696371    1.000000    0.000000    0.000000    0.000000
  1.446455   -4.698791    1.000000    0.000000    0.000000    0.000000
  1.446455   -3.155671    0.033682    0.021595    0.408137    0.536586
  1.449876   -3.157511    0.034350    0.000000    0.000000    0.965650
  1.453296   -3.163018    0.036345    0.000000    0.000000    0.963655
  1.456716   -3.172154    0.039637    0.000000    0.000000    0.960363
  1.460136   -3.184856    0.044177    0.000000    0.000000    0.955823
  1.463556   -3.201038    0.049901    0.000000    0.000000    0.950099
  1.466976   -3.220595    0.056727    0.000000    0.000000    0.943273
  1.470397   -3.243398    0.064565    0.000000    0.000000    0.935435
  1.473817   -3.269306    0.073314    0.000000    0.000000    0.926686
  1.477237   -3.298161    0.082867    0.000002    0.000002    0.917130
  1.480657   -3.308455    0.010302    0.494849    0.494849    0.000000
  1.484077   -3.317780    0.008758    0.495621    0.495621    0.000000
  1.487497   -3.326319    0.007361    0.496319    0.496319    0.000000
  1.490918   -3.334133    0.006109    0.496945    0.496945    0.000000
  1.494338   -3.341271    0.004999    0.497501    0.497501    0.000000
  1.497758   -3.347775    0.004027    0.497987    0.497987    0.000000
  1.501178   -3.353674    0.003187    0.498407    0.498407    0.000000
  1.504598   -3.358986    0.002473    0.498764    0.498763    0.000000
  1.508018   -3.363718    0.001876    0.499062    0.499062    0.000000
  1.511439   -3.367866    0.001388    0.499306    0.499306    0.000000
  1.514859   -3.371417    0.000996    0.499502    0.499502    0.000000
  1.518279   -3.374354    0.000690    0.499655    0.499655    0.000000
  1.521699   -3.376656    0.000458    0.499771    0.499771    0.000000
  1.525119   -3.378305    0.000287    0.499856    0.499856    0.000000
  1.528540   -3.379286    0.000168    0.499916    0.499916    0.000000
  1.531960   -3.379593    0.000088    0.499956    0.499956    0.000000
  1.535380   -3.379232    0.000039    0.499980    0.499980    0.000000
  1.538800   -3.378219    0.000013    0.499994    0.499994    0.000000
  1.542220   -3.376587    0.000002    0.499999    0.499999    0.000000
  1.545640   -3.374379    0.000000    0.500000    0.500000    0.000000
  1.549061   -3.371653    0.000005    0.499998    0.499998    0.000000
  1.552481   -3.368476    0.000012    0.499994    0.499994    0.000000
  1.555901   -3.364923    0.000019    0.499990    0.499991    0.000000
  1.559321   -3.361074    0.000025    0.499987    0.499987    0.000000
  1.562741   -3.357013    0.000030    0.499985    0.499985    0.000000
  1.566161   -3.352820    0.000033    0.499983    0.499984    0.000000
  1.569582   -3.348576    0.000034    0.499983    0.499983    0.000000
  1.573002   -3.344354    0.000033    0.499983    0.499984    0.000000
  1.576422   -3.340221    0.000031    0.499984    0.499985    0.000000
  1.579842   -3.336236    0.000029    0.499986    0.499986    0.000000
  1.583262   -3.332451    0.000025    0.499987    0.499988    0.000000
  1.586682   -3.328908    0.000021    0.499989    0.499989    0.000000
  1.590103   -3.325642    0.000018    0.499991    0.499991    0.000000
  1.593523   -3.322678    0.000014    0.499993    0.499993    0.000000
  1.596943   -3.320037    0.000011    0.499994    0.499995    0.000000
  1.600363   -3.317734    0.000008    0.499996    0.499996    0.000000
  1.603783   -3.315776    0.000006    0.499997    0.499997    0.000000
  1.607203   -3.314171    0.000004    0.499998    0.499998    0.000000
  1.610624   -3.312921    0.000002    0.499999    0.499999    0.000000
  1.614044   -3.312028    0.000001    0.500000    0.500000    0.000000
  1.617464   -3.311492    0.000000    0.500000    0.500000    0.000000
  1.620884   -3.311313    0.000000    0.500000    0.500000    0.000000

  0.000000   -2.285556    0.000000    0.798291    0.176756    0.024953
  0.006840   -2.285663    0.000002    0.000000    0.877138    0.122860
  0.013681   -2.285958    0.000007    0.000000    0.849626    0.150367
  0.020521   -2.286367    0.000016    0.000000    0.858487    0.141497
  0.027361   -2.286769    0.000027    0.000000    0.876693    0.123279
  0.034202   -2.287001    0.000040    0.000000    0.897913    0.102046
  0.041042   -2.286868    0.000054    0.000000    0.919369    0.080577
  0.047882   -2.286150    0.000067    0.000000    0.935805    0.064127
  0.054723   -2.284609    0.000079    0.000000    0.937288    0.062633
  0.061563   -2.282000    0.000087    0.000000    0.913898    0.086015
  0.068403   -2.278072    0.000091    0.000000    0.867799    0.132110
  0.075244   -2.272577    0.000090    0.000000    0.816894    0.183016
  0.082084   -2.265266    0.000085    0.000000    0.798394    0.201521
  0.088924   -2.255889    0.000075    0.000000    0.672337    0.327588
  0.095765   -2.244191    0.000062    0.000000    0.469466    0.530472
  0.102605   -2.229908    0.000046    0.000000    0.489879    0.510075
  0.109445   -2.212763    0.000031    0.000000    0.526891    0.473078
  0.116286   -2.192470    0.000016    0.000000    0.566037    0.433946
